method,contrast,species,expected_log2fc,n_proteins,median_log2fc,median_bias,rmse
pibaq,Y10/Y5,yeast,1.0,444,1.1994350957882531,0.19943509578825314,0.7821368381888673
maxlfq,Y10/Y5,yeast,1.0,444,1.0728936007538241,0.07289360075382412,0.41671630186375563
directlfq,Y10/Y5,yeast,1.0,444,1.0784463245975644,0.0784463245975644,0.4031114381114033
sum,Y10/Y5,yeast,1.0,444,1.2183264926721513,0.21832649267215132,0.715827419046462
top3,Y10/Y5,yeast,1.0,444,1.052018239720713,0.052018239720712955,0.7392608582326425
top5,Y10/Y5,yeast,1.0,444,0.98244017507397,-0.017559824926030032,0.722471415789738
top10,Y10/Y5,yeast,1.0,444,0.88624732578789,-0.11375267421211,0.7244472501035063
pibaq,Y10/Y5,human,0.0,4585,-0.11002212268126854,-0.11002212268126854,0.6095589263627336
maxlfq,Y10/Y5,human,0.0,4585,-0.019390170636697235,-0.019390170636697235,0.2484461432526014
directlfq,Y10/Y5,human,0.0,4585,-0.019250576479656445,-0.019250576479656445,0.2333923420714428
sum,Y10/Y5,human,0.0,4585,-0.1020381731336748,-0.1020381731336748,0.5547297555311643
top3,Y10/Y5,human,0.0,4585,-0.023597396098967494,-0.023597396098967494,0.5368199200428376
top5,Y10/Y5,human,0.0,4585,-0.03661956484374329,-0.03661956484374329,0.4975454082431143
top10,Y10/Y5,human,0.0,4585,-0.04181195225092793,-0.04181195225092793,0.47728757381711107
pibaq,Y10/Y3.3,yeast,1.584962500721156,367,1.8123494885965599,0.2273869878754038,0.8723249295054148
maxlfq,Y10/Y3.3,yeast,1.584962500721156,367,1.6028181660993646,0.017855665378208485,0.5241127864320223
directlfq,Y10/Y3.3,yeast,1.584962500721156,367,1.6029501752137172,0.017987674492561112,0.5115391429090749
sum,Y10/Y3.3,yeast,1.584962500721156,367,1.8614430257875156,0.27648052506635956,0.8124834145534688
top3,Y10/Y3.3,yeast,1.584962500721156,367,1.5460671798102936,-0.03889532091086245,0.8635302470961544
top5,Y10/Y3.3,yeast,1.584962500721156,367,1.4740792067843813,-0.11088329393677476,0.8684964994173898
top10,Y10/Y3.3,yeast,1.584962500721156,367,1.3442323398282383,-0.24073016089291777,0.9265806458540748
pibaq,Y10/Y3.3,human,0.0,4613,-0.1676141329466212,-0.1676141329466212,0.5902069812952505
maxlfq,Y10/Y3.3,human,0.0,4613,-0.04959353432797897,-0.04959353432797897,0.24931333199545744
directlfq,Y10/Y3.3,human,0.0,4613,-0.049432770825596606,-0.049432770825596606,0.2306261287287427
sum,Y10/Y3.3,human,0.0,4613,-0.16033676269807273,-0.16033676269807273,0.5405316984205113
top3,Y10/Y3.3,human,0.0,4613,-0.08013964629257231,-0.08013964629257231,0.5074200871883446
top5,Y10/Y3.3,human,0.0,4613,-0.0850412315122,-0.0850412315122,0.4716282945641556
top10,Y10/Y3.3,human,0.0,4613,-0.08892261476793806,-0.08892261476793806,0.4549745331470576
pibaq,Y5/Y3.3,yeast,0.5849625007211562,359,0.6015082913809593,0.016545790659803106,0.6800153792728411
maxlfq,Y5/Y3.3,yeast,0.5849625007211562,359,0.5169302033015448,-0.06803229741961137,0.30540405152415256
directlfq,Y5/Y3.3,yeast,0.5849625007211562,359,0.5212175594949464,-0.06374494122620977,0.292023883310578
sum,Y5/Y3.3,yeast,0.5849625007211562,359,0.6178069168287621,0.03284441610760591,0.5821080538607085
top3,Y5/Y3.3,yeast,0.5849625007211562,359,0.4894335251524282,-0.09552897556872797,0.6133350922507143
top5,Y5/Y3.3,yeast,0.5849625007211562,359,0.43631070715715836,-0.14865179356399782,0.5899544161361122
top10,Y5/Y3.3,yeast,0.5849625007211562,359,0.42118126614053963,-0.16378123458061655,0.595095727888754
pibaq,Y5/Y3.3,human,0.0,4898,-0.04576858693981656,-0.04576858693981656,0.49649771724810915
maxlfq,Y5/Y3.3,human,0.0,4898,-0.028454773158852475,-0.028454773158852475,0.21009274058209804
directlfq,Y5/Y3.3,human,0.0,4898,-0.028169892009113795,-0.028169892009113795,0.1979756199773241
sum,Y5/Y3.3,human,0.0,4898,-0.05337779164636913,-0.05337779164636913,0.46694901014992374
top3,Y5/Y3.3,human,0.0,4898,-0.04951901934171232,-0.04951901934171232,0.4687569446128655
top5,Y5/Y3.3,human,0.0,4898,-0.045487329389100495,-0.045487329389100495,0.4372509282992133
top10,Y5/Y3.3,human,0.0,4898,-0.04522136092878881,-0.04522136092878881,0.42049630935820426
